Child,Eye color,Parent color,Parent color
Abelone Ibsen,Black,Blue,Grey
Odin Rapacki,Black,Grey,Grey
Sanne Winther,Black,Blue,Blue
Ellen Karlsen,Green,Blue,Grey
Jens Pedersen,Green,Blue,Grey
Ben Karlsen,Red,Blue,Grey
Klara Karlsen,Brown,Blue,Blue
Kristoffer Ibsen,Green,Blue,Grey
Elsebeth Skov,Green,Grey,Blue
Mette Ibsen,Brown,Blue,Grey
Dolly Pedersen,Brown,Blue,Grey
Bastian Winther,Green,Blue,Blue
Heidi Karlsen,Green,Grey,Grey
Eva Karlsen,Black,Grey,Grey
Daniel Olsen,Black,Blue,Blue
Edith Ibsen,Red,Blue,Grey
Carsten Boesen,Black,Grey,Blue
Karin Pedersen,Red,Blue,Grey
Stig Olsen,Red,Blue,Blue
Betty Olsen,Black,Blue,Blue
