Parent,Type,Child,Type,Child,Type,Child,Type,Child,Type
Mikael Wad,A-,Christina Svendsen,A+
Nathan Thorn,A+,Eva Skov,A+
Bent Nielsen,O+,Mette Ibsen,AB+,Abelone Ibsen,O+,Edith Ibsen,O+,Kristoffer Ibsen,A+
Simon Vang,B-,Frank Vang,B-,Steen Vang,B-,Brian Vang,AB-
Danny Sackett,B-,Glenn Rapacki,B+
Lone Thorn,O-,Jens Thorn,B+
Ellen Rapacki,B-,Helle Rapacki,AB+
Lars Friis,O-,Steen Karlsen,A+,Robert Karlsen,O+,Brian Karlsen,B+,Lisbeth Karlsen,O+
Anders Ibsen,AB-,Ellen Ibsen,AB+
Maja Rapacki,O-,Odin Rapacki,O-
Annette Laursen,A+,Annette Olsen,AB+
Finn Vestergaard,AB-,Flemming Ibsen,AB-
Herluf Thorn,A+,Henning Thorn,AB+
Christina Boesen,AB+,Heidi Boesen,AB+
Steen Rapacki,AB+,Elsebeth Rapacki,AB+
Hans Petersen,A+,Gina Petersen,A+,Henning Petersen,AB+,Ella Petersen,A+
Herluf Boesen,B+,Daniel Boesen,AB+
Simon Nielsen,O-,Robert Nielsen,O+
Bastian Berg,A+,Norman Dahl,AB+
Niels Pedersen,A+,Lene Pedersen,A+
Rasmus Nielsen,O+,Stig Olsen,B+,Betty Olsen,A+
Sanne Vang,AB+,Steen Vang,AB+
Klara Olsen,AB+,Hans Winther,AB+
Bent Skov,O-,Belina Skov,O-,Hasse Skov,O-,Bent Skov,A-
Cain Pedersen,O-,Elisabeth Pedersen,A-,Kurt Pedersen,B+,Sanne Pedersen,AB+,Michael Pedersen,O+
Inger Jensen,A-,Brian Vang,A+
Karin Steffensen,AB-,Peter Nielsen,AB-,Malene Nielsen,AB-
Lars Steffensen,O+,Gina Steffensen,B+
Marcus Holm,B-,Gina Holm,AB-
Daniel Olsen,B+,Christina Olsen,B+
Karin Leth,A+,Henning Petersen,A+,Nathan Petersen,A+,Hans Petersen,A+
Klara Rapacki,B-,Pia Ibsen,B-,Ellen Ibsen,AB+
Kurt Juhl,B-,Norman Dahl,AB-,Karin Dahl,AB-
Eva Frost,O+,Bastian Kristoffersen,O+
Jens Vang,A-,Ellen Vang,AB+
Dolly Brunak,B+,Thor Berg,B+
Helga Winther,A+,Heidi Karlsen,AB+,Eva Karlsen,A+
Jokum Frost,A-,Finn Frost,AB+,Jokum Frost,A-
Bent Steffensen,B+,Niels Steffensen,B+
Anne Westervang,AB-,Edita Ibsen,AB+
Grethe Frost,A-,Bente Frost,A-
Mikael Olsen,A-,Beatrix Steffensen,AB-
Beatrix Dahl,O-,Hans Dahl,AB-,Anton Dahl,AB+,Elisabeth Dahl,A-,Lotte Dahl,B+
Mikael Thorn,B-,Heidi Boesen,AB+
Morten Winther,A-,Hans Winther,AB+
Sanne Ponten,B+,Maja Kristoffersen,AB+
Anne Olsen,A-,Mette Olsen,AB-,Betty Olsen,A+
Frank Vang,B-,Jazmin Vang,AB+
Svend Winther,B+,Karin Winther,AB+
Dea Ponten,A-,Lotte Vang,A+,Jazmin Vang,AB+
Lise Ponten,A+,Sanne Pedersen,AB+
Maja Ibsen,B-,Glenn Ibsen,B-
Sanne Boesen,O-,Daniel Pedersen,B+,Niels Pedersen,A+,Kristoffer Pedersen,B+
Bent Rasmussen,A-,Svend Boesen,A-,Christina Boesen,AB+
Flemming Kristoffersen,AB-,Bastian Kristoffersen,AB-,Alea Kristoffersen,AB+
Klara Dahl,AB-,Freja Dahl,AB-
Bastian Pedersen,O+,Daniel Pedersen,B+,Niels Pedersen,A+,Kristoffer Pedersen,B+
Betina Rapacki,O+,Carsten Winther,B+
